Source URL,Product Name,Printing,Rarity,Number,Market Price
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Nefeltari Vivi (118),Foil,Secret Rare,OP04-118,$2.57
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Nefeltari Vivi (118) (Alternate Art),Foil,Secret Rare,OP04-118,$9.48
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Nez-Palm Cannon,Normal,Uncommon,OP04-075,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Oimo & Kashii,Normal,Common,OP04-078,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Olin,Foil,Rare,OP04-099,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Orlumbus,Normal,Common,OP04-079,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Otama,Normal,Common,OP04-097,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Page One,Normal,Uncommon,OP04-053,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Pell,Foil,Super Rare,OP04-013,$0.38
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Pell (Alternate Art),Foil,Super Rare,OP04-013,$6.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Plague Rounds,Normal,Common,OP04-055,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Pound,Normal,Common,OP04-110,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Queen (040),Normal,Leader,OP04-040,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Queen (040) (Alternate Art),Foil,Leader,OP04-040,$12.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Queen (046),Normal,Uncommon,OP04-046,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Rabiyan,Normal,Common,OP04-113,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Randolph,Normal,Common,OP04-114,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Rebecca (039),Normal,Leader,OP04-039,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Rebecca (039) (Alternate Art),Foil,Leader,OP04-039,$65.86
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Rebecca (092),Foil,Rare,OP04-092,$0.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Rokki,Normal,Common,OP04-054,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Roronoa Zoro,Foil,Rare,OP04-015,$0.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sabo,Foil,Super Rare,OP04-083,$23.74
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sabo (Alternate Art),Foil,Super Rare,OP04-083,$47.29
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sabo (Alternate Art) (Manga),Foil,Super Rare,OP04-083,$443.92
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sakazuki (SP),Foil,Super Rare,OP02-099,$26.35
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sanji (007),Normal,Common,OP04-007,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sanji (104),Foil,Super Rare,OP04-104,$2.81
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sanji (104) (Alternate Art),Foil,Super Rare,OP04-104,$11.23
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sasaki,Normal,Uncommon,OP04-048,$0.20
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Senor Pink,Foil,Rare,OP04-026,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Shirahoshi (Dash Pack),Foil,Uncommon,OP03-116,$1.40
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Speed Jil (Dash Pack),Foil,Common,OP03-006,$0.29
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Spiderweb,Foil,Rare,OP04-035,$0.20
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Stussy,Normal,Common,OP04-084,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sugar,Foil,Super Rare,OP04-024,$0.71
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Sugar (Alternate Art),Foil,Super Rare,OP04-024,$6.77
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Suleiman,Normal,Uncommon,OP04-085,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Super Spot-Billed Duck Troops,Normal,Uncommon,OP04-009,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,The Weak Do Not Have the Right to Choose How They Die!!!,Normal,Common,OP04-038,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Toko,Normal,Uncommon,OP04-098,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Tom,Normal,Common,OP04-061,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Tonoyasu,Normal,Common,OP04-109,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Tony Tony.Chopper,Normal,Common,OP04-010,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Trafalgar Law,Normal,Common,OP04-087,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Trafalgar Law (SP),Foil,Super Rare,OP01-047,$34.38
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Trebol,Foil,Rare,OP04-030,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Trebol (Alternate Art),Foil,Rare,OP04-030,$2.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Trueno Bastardo,Foil,Rare,OP04-094,$0.13
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Ulti,Foil,Rare,OP04-043,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Usopp,Normal,Uncommon,OP04-003,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Viola,Normal,Common,OP04-021,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Weakness...Is an Unforgivable Sin.,Normal,Common,OP04-076,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Who's.Who,Foil,Rare,OP04-051,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Who's.Who (Alternate Art),Foil,Rare,OP04-051,$3.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Yamato,Foil,Super Rare,OP04-112,$5.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Yamato (Alternate Art),Foil,Super Rare,OP04-112,$31.63
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/kingdoms-of-intrigue,Yokozuna,Normal,Common,OP04-068,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Amazon,Normal,Uncommon,OP05-099,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Baby 5 (033),Normal,Common,OP05-033,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Baby 5 (034),Foil,Rare,OP05-034,$0.33
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Baby 5 (034) (Alternate Art),Foil,Rare,OP05-034,$10.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Bartholomew Kuma,Normal,Common,OP05-011,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Basil Hawkins,Normal,Common,OP05-047,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Bastille,Normal,Uncommon,OP05-048,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Because the Side of Justice Will Be Whichever Side Wins!!,Foil,Rare,OP05-037,$0.24
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Bellamy,Normal,Common,OP05-035,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Belo Betty (002),Normal,Leader,OP05-002,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Belo Betty (002) (Alternate Art),Foil,Leader,OP05-002,$24.28
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Belo Betty (015),Foil,Rare,OP05-015,$0.22
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Belo Betty (015) (Alternate Art),Foil,Rare,OP05-015,$8.86
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Bepo,Foil,Rare,OP05-071,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Birdcage,Normal,Common,OP05-040,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Borsalino,Foil,Super Rare,OP05-051,$0.25
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Borsalino (Alternate Art),Foil,Super Rare,OP05-051,$2.68
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Buffalo,Normal,Common,OP05-031,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Bunny Joe,Normal,Common,OP05-013,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Captain McKinley,Normal,Common,OP05-112,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Chaka,Normal,Uncommon,OP05-008,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Charlestone,Normal,Common,OP05-038,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Chopa-Emon,Normal,Common,OP05-068,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Conis,Normal,Uncommon,OP05-104,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,DON!! Card (Alternate Art),Foil,DON!!,,$0.43
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,DON!! Card (Manga) (Double Pack Set Volume 2),Foil,DON!!,,$3.66
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,DON!! Card (Silhouette) (Double Pack Set Volume 2),Foil,DON!!,,$3.67
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Dalmatian,Normal,Common,OP05-046,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Donquixote Doflamingo (028),Normal,Common,OP05-028,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Donquixote Doflamingo (029),Normal,Uncommon,OP05-029,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Donquixote Rosinante (022),Normal,Leader,OP05-022,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Donquixote Rosinante (022) (Alternate Art),Foil,Leader,OP05-022,$13.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Donquixote Rosinante (030),Foil,Rare,OP05-030,$0.61
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Dragon Claw,Normal,Common,OP05-095,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,El Thor,Normal,Uncommon,OP05-114,$0.18
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Elizabello II,Normal,Uncommon,OP05-080,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Emporio Energy Hormone,Normal,Common,OP05-018,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Emporio.Ivankov,Normal,Uncommon,OP05-004,$0.13
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Enel (098),Normal,Leader,OP05-098,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Enel (098) (Alternate Art),Foil,Leader,OP05-098,$26.43
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Enel (100),Foil,Super Rare,OP05-100,$0.42
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Enel (100) (Alternate Art),Foil,Super Rare,OP05-100,$4.99
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Enel (100) (SP),Foil,Super Rare,OP05-100,$37.50
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,"Eustass""Captain""Kid",Foil,Super Rare,OP05-074,$2.60
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,"Eustass""Captain""Kid (Alternate Art)",Foil,Super Rare,OP05-074,$14.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,"Eustass""Captain""Kid (Alternate Art) (Manga)",Foil,Super Rare,OP05-074,$675.22
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Fire Fist,Foil,Rare,OP05-019,$0.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Four Thousand-Brick Fist,Normal,Uncommon,OP05-020,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Fra-Nosuke,Normal,Uncommon,OP05-070,$0.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Gamma Knife,Normal,Common,OP05-077,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Gedatsu,Foil,Rare,OP05-102,$0.34
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Gedatsu (Alternate Art),Foil,Rare,OP05-102,$7.49
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Gladius,Normal,Common,OP05-025,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Haccha,Normal,Uncommon,OP05-049,$0.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Hack,Normal,Common,OP05-012,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Hakuba,Normal,Common,OP05-087,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Haute Couture Patch Work,Foil,Rare,OP05-094,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Hina,Foil,Rare,OP05-050,$0.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Hino Bird Zap,Normal,Common,OP05-116,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Holly,Normal,Common,OP05-110,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Hone-Kichi,Normal,Common,OP05-072,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Hotori,Normal,Uncommon,OP05-111,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Hound Blaze,Foil,Rare,OP05-057,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,I Bid 500 Million!!,Normal,Uncommon,OP05-096,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Inazuma,Normal,Uncommon,OP05-003,$0.16
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Issho,Foil,Rare,OP05-042,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,It's a Waste of Human Life!!,Normal,Common,OP05-058,$0.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Jinbe,Normal,Common,OP05-066,$0.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,John Giant,Normal,Common,OP05-044,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Kaido (044) (SP),Foil,Super Rare,OP04-044,$31.18
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Kaido (118),Foil,Secret Rare,OP05-118,$4.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Kaido (118) (Alternate Art),Foil,Secret Rare,OP05-118,$9.92
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Karasu,Foil,Rare,OP05-005,$0.30
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Killer,Foil,Rare,OP05-064,$0.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Koala,Foil,Super Rare,OP05-006,$0.83
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Koala (Alternate Art),Foil,Super Rare,OP05-006,$8.76
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Kotori,Normal,Uncommon,OP05-103,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Kuween,Normal,Common,OP05-024,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Let Us Begin the World of Violence!!,Normal,Uncommon,OP05-059,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Lieutenant Spacey,Normal,Common,OP05-107,$0.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Lindbergh,Foil,Rare,OP05-017,$0.26
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Mansherry,Foil,Rare,OP05-088,$0.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Mansherry (Alternate Art),Foil,Rare,OP05-088,$9.01
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Mary Geoise,Normal,Common,OP05-097,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Maynard,Normal,Common,OP05-052,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Miss Doublefinger(Zala),Normal,Uncommon,OP05-073,$0.20
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Monet,Normal,Uncommon,OP05-036,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Monkey.D.Garp,Normal,Uncommon,OP05-054,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Monkey.D.Luffy (012) (Alternate Art),Foil,Super Rare,ST01-012,$6.13
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Monkey.D.Luffy (012) (Alternate Art) (Gold-Stamped Signature),Foil,Super Rare,ST01-012,"$1,401.09"
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Monkey.D.Luffy (060),Normal,Leader,OP05-060,$0.08
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Monkey.D.Luffy (060) (Alternate Art),Foil,Leader,OP05-060,$74.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Monkey.D.Luffy (119),Foil,Secret Rare,OP05-119,$9.34
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Monkey.D.Luffy (119) (Alternate Art),Foil,Secret Rare,OP05-119,$44.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Monkey.D.Luffy (119) (Alternate Art) (Manga),Foil,Secret Rare,OP05-119,"$2,909.96"
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Morley,Foil,Rare,OP05-016,$0.17
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Mozambia,Normal,Common,OP05-053,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Mr.1 (Daz.Bonez),Normal,Common,OP05-075,$0.04
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Nami (SP),Foil,Rare,OP01-016,$95.85
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Nefeltari Cobra,Normal,Uncommon,OP05-085,$0.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Nefeltari Vivi,Foil,Rare,OP05-086,$0.16
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Nico Robin,Normal,Uncommon,OP05-010,$0.19
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Nola,Normal,Common,OP05-108,$0.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,O-Nami,Normal,Uncommon,OP05-062,$0.12
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,O-Robi,Normal,Common,OP05-063,$0.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/awakening-of-the-new-era,Ohm,Foil,Rare,OP05-101,$0.62
